"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"431729be-6a7f-4cec-a269-adb4a341c4ec","🔴24/7 LIVE Christmas CAT TV NO ADS🎄Adorable Birds & Red Squirrels ☃️ Xmas Greetings from Finland","🔴24/7 LIVE Christmas CAT TV NO ADS🎄Adorable Birds & Red Squirrels ☃️ Xmas Greetings from Finland

Christmas TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds and fluffy red squirrels in Winter Wonderland. Perfect Background TV. No nighttime. 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great T..(Parus Major) 
Eurasian Blue T..(Cyanistes Caeruleus) 
Eurasian Jay (Garrulus Glandarius)
Common Blackbird (Turdus Merula)
Cole T.. (Periparus Ater)

Pre-recorded video, Finland by Red Squirrel Studios 

Note: link changes when stream crashes/restarts!","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-12-26",0,"swhQOmKUhWQ",1735214866533,1735214866533
"36e6fdc0-213b-46f3-a342-c333e4bd5224","Festive Cat TV NO ADS 🎄 Special Christmas Morning for the Birds & Squirrels ⛄️ Videos for cats HDR","Engage your cat with vivid nature scenes in this Cat TV, designed to enrich their daily routine.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-12-26",0,"YzNqI_BP5E0",1735214863316,1735214863316
"c93a0113-072d-45b6-9320-15ef98d4b4fd","Cat TV for Cats 😻 Birds and Squirrels Scurry for Food in Stunning🐿4 Hours 4K HDR","Birds For Cats TV
Cat TV for Cats 😻 Birds and Squirrels Scurry for Food in Stunning🐿4 Hours 4K HDR
#birdsounds #cattv #forestbirds 
----------------------------------------------------------------
Watch cat videos, birds, and forest noises on this channel. On this channel you'll find the most peaceful sound in the world. Do you want to listen to birds and the forest? Birds For Cats TV is a channel that will calm your mind and soul. Forest sound channel has sounds of nature such as rain, leaves, and wind.

©BirdsForCatsTV. All rights reserved. Any reproduction or republication of all or part of this video/audio is prohibited.","ef0b4aca-f1d3-4555-b0b4-2a52368afba3","cdead05e-8731-4977-81ba-2fa5bcfb5ff9","2024-12-26",14401,"5XsFGYZjmPY",1735214868115,1735214868115
"39a05da2-f14e-4c0a-b495-e28a1e8a39d1","Soothing TV for Cats 🐦 Birds & Squirrels Play and Snack Outdoors 🐿️ Perfect 4K Relaxation Video","Treat your cat to a soothing and engaging experience with this stunning 4K relaxation video! Watch as playful birds and squirrels snack and frolic in a peaceful outdoor setting, creating the perfect entertainment for your feline friends. This ad-free video is designed to captivate your pets while bringing a sense of calm and tranquility to your home. Whether for curious cats or nature-loving humans, enjoy the beauty of wildlife with this serene and mesmerizing Cat TV. 🐾🐦🐿️
Subscribe now and treat your furry companion to the ultimate in feline entertainment with 'Birds and Squirrels Wonderland'. Let every moment be a delightful adventure in the comfort of your home!
💻Thanks for watching, liking, sharing and subscribing. 🥰

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-12-26",14450,"Ge2kwoiL5oY",1735214859277,1735214859277
"0a491b56-f05e-4c05-9828-6f0b068da0a2","🔴 24/7 LIVE: Christmas Cat TV for Cats to Watch 😺 Holiday Special Birds Squirrels in the Snow 4K","Non-stop live streaming for cats, dogs, parrots, or other nature lovers. Relaxing your pets can help minimize separation anxiety. The sounds of nature and birdsong are perfect as background or calming music for studying or sleeping.

Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-12-26",0,"HqxdygSDYcM",1735214857081,1735214857081
"56a89de9-b0c4-4b22-b13e-c39cd009ea49","Cat games adorable mice hide & seek, and playing for cats to watch | Cat tv 4k 60fps","Watch New cat tv video where adorable mice play hide and seek for the relaxing Cats, These tiny creatures peek out from the holes of a wooden log, creating a fun and engaging scene as they explore their surroundings.
     The playful mice pop out from the log's holes, their curious faces appearing one by one, before jumping onto the lush green leaves below. The soft rustling sounds of the leaves add a calming natural ambiance, perfect for entertaining your feline friends or unwinding yourself.
     Filmed in stunning 4K UHD at 60fps, this video captures every detail of the mice’s charming antics, making it an irresistible treat for cats and humans alike. Sit back, relax, and let the delightful world of these tiny explorers brighten your day!""
Your support means everything to us! Please don’t forget to like the video as you watch—it helps us keep creating amazing content. Capturing these stunning moments with real sounds takes a lot of effort and dedication, and your appreciation makes it all worthwhile. Thank you for being a part of our journey.
every cat deserve Paul Birder .
#newcattvvideo
#catgames 
#cattv","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-12-26",28888,"6sWeMp8nQEw",1735214861528,1735214861528
"24400033-6692-4958-96e1-a1bc359a28de","Cat TV for Cats 😻Christmas Eve for Birds and Squirrels🐿4 Hours 4K HDR","Birds For Cats TV
Cat TV for Cats 😻Christmas Eve for Birds and Squirrels🐿4 Hours 4K HDR
#birdsounds #cattv #forestbirds 
----------------------------------------------------------------
Watch cat videos, birds, and forest noises on this channel. On this channel you'll find the most peaceful sound in the world. Do you want to listen to birds and the forest? Birds For Cats TV is a channel that will calm your mind and soul. Forest sound channel has sounds of nature such as rain, leaves, and wind.

©BirdsForCatsTV. All rights reserved. Any reproduction or republication of all or part of this video/audio is prohibited.","ef0b4aca-f1d3-4555-b0b4-2a52368afba3","cdead05e-8731-4977-81ba-2fa5bcfb5ff9","2024-12-25",14401,"rHGjPAUVJhY",1735214868118,1735214868118
"ef502912-0e93-426f-9ba5-e3fc667a826b","Christmas Day Cat TV NO ADS ☃️ Snowy Day for BIrds & Squirrel's Sleigh Visit ❄️ TV for cats to watch","Create the perfect background for your cat with soothing, yet exciting Cat TV entertainment.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-12-25",0,"T-SsrNhe_ls",1735214863325,1735214863325
"ebc92751-9978-4886-88c2-573cc67baabf","🔴24/7 LIVE Christmas CAT TV NO ADS😺 Nut Basket for SQUIRRELS and  BIRDS","🔴24/7 LIVE Christmas CAT TV NO ADS😺 Xmas  Nut Basket for SQUIRRELS and  BIRDS + Xmas with Natural Birdsong

Christmas TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds and Eurasian Red Squirrels in Finnish Winter Wonderland.

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great T.. (Parus Major) 
Eurasian Blue T.. (Cyanistes Caeruleus) 
Eurasian Jay (Garrulus Glandarius)
Common Blackbird (Turdus Merula)
Cole T.. (Periparus Ater)

---------------------------------

Pre-recorded video, Finland 
Produced by Red Squirrel Studios 

Note: link changes when stream crashes/restarts!

🔴24/7 LIVE Christmas CAT TV NO ADS😺 Xmas  Nut Basket for SQUIRRELS and  BIRDS + Xmas with Natural Birdsong","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-12-25",0,"ZXPBaEKLXjo",1735214866537,1735214866537
"cca982de-6067-44c3-94f5-3208773e06a9","Captivating Nature TV for Cats 🐿️ Birds & Squirrels Scurry for Food in Stunning 4K HDR 🕊️ Ad-Free","Immerse your feline friend in the wonders of nature with this captivating, ad-free 4K HDR video! Featuring lively birds and energetic squirrels scurrying for food, this stunning wildlife footage offers endless entertainment for cats and a calming ambiance for humans. Perfect for creating a peaceful environment or keeping your pets engaged, this video showcases the beauty of nature with vibrant colors, soothing sounds, and zero interruptions. Bring the outdoors to your home and treat your furry companions to the best Nature TV experience! 🐾🌿🐦
Subscribe now and treat your furry companion to the ultimate in feline entertainment with 'Birds and Squirrels Wonderland'. Let every moment be a delightful adventure in the comfort of your home!
💻Thanks for watching, liking, sharing and subscribing. 🥰

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-12-25",14424,"ebWqkOo8-NI",1735214859305,1735214859305
"f13c2029-894a-4d0d-b0d9-f2f6488a8f3a","Cat TV: Hide & Seek Madness on Cat TV - 3 Hours of Mice in Stunning 4K UHD | Catflix","### Cat TV: Hide & Seek Madness on Cat TV - 3 Hours of Mice in Stunning 4K UHD | Catflix
---
Treat your feline friend to 10 hours of pure joy with this delightful 4K UHD video featuring tiny mice popping up from wooden stem holes. Watch as these adorable mice play hide and seek, creating gentle rubbing sounds that are sure to engage and delight your feline companion.

We've captured real activity sounds using high-end sound recorders like Zoom NTG, Zoom H6, and Rode wireless mic from different angles to simulate an authentic experience that your cat will love. This video is shot in stunning 4K resolution at 60fps, ensuring crystal-clear quality and smooth motion that will captivate your cat's attention.

Whether you need a way to keep your cat entertained while you're away or just want to give them some extra playtime fun, this video is the perfect solution.

🎥 Sit back, relax, and let your cat enjoy the show! Don't forget to like, comment, and subscribe for more Cat TV videos.

We work hard to capture the perfect videos, sometimes spending days on a single video to ensure the highest quality and most engaging content. The background ambiance, including the soothing chirping of birds, is recorded separately to create a more comfortable and immersive experience for your cat.

Every cat deserves Catflix Cat TV. New episodes every day.

Any support is welcome. Behind the scenes in every video
*Don't forget to like 👍, share 📢, and subscribe 🔔 for more Cat TV content!*

---
#cattv #catflix #hideandseek #catrelaxation  #catentertainmentvideos","d9633611-765a-4c7f-8664-0a8ab5d9d54f","e884dccb-3d6f-4459-9517-81124b0acc63","2024-12-25",13230,"YxQ-sKFoTW0",1735214865144,1735214865144
