"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"77c2f9a9-eea4-446f-a04f-4290ee63b18b","🔴 24/7 LIVE: Christmas Cat TV for Cats to Watch 😺 Cute Birds Squirrels in the Snow 4K","Non-stop live streaming for cats, dogs, parrots, or other nature lovers. Relaxing your pets can help minimize separation anxiety. The sounds of nature and birdsong are perfect as background or calming music for studying or sleeping.

Like, Super Thanks, subscribe. Any support is welcome.

#birderking","68bd6104-3fc7-4906-a1bf-b0cd0a32d0ff","a2b8f922-546b-4b73-a784-5bb0213b9184","2024-12-21",0,"5_kifLv_dT8",1734851167764,1734851167764
"0e9e7109-ed78-4fc6-b12b-b48e78d83a63","Engaging Christmas TV for Cats to Watch 😺 Squirrels Take Over the Nutcrackers While Birds Flutter 🐦","🎄 Engaging Christmas TV for Cats to Watch 🎄
Immerse your cats in a festive adventure with this captivating 4K video! Watch as mischievous squirrels take over the Nutcrackers and lively birds flutter around, creating a cheerful holiday scene. Perfect for keeping your feline friends entertained and relaxed, this video blends calming visuals with the magic of Christmas. Ad-free and full of winter wonder, it’s an ideal way to spread holiday cheer to your furry companions.
Subscribe now and treat your furry companion to the ultimate in feline entertainment with 'Birds and Squirrels Wonderland'. Let every moment be a delightful adventure in the comfort of your home!
💻Thanks for watching, liking, sharing and subscribing. 🥰

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","808d85c9-e5bd-4114-8e98-219c0a631c92","dd1417fe-7158-466d-951d-af7e3ab3ada6","2024-12-21",14447,"oUt0wJW2rpc",1734851169385,1734851169385
"cc8d0bd3-0e44-46e3-b550-26c06e27652f","Festive Cat TV 🎄 Birds & Squirrels Visit the Christmas Birdtables ⛄️ Bird Videos for Cats 4K HDR","Create the perfect background for your cat with soothing, yet exciting Cat TV entertainment.","705ac08c-f1d2-479f-834a-cbb69e2f6277","a3a545ad-fc16-41f6-a2f9-5cdbf8800e4c","2024-12-21",0,"AYlEGbfc6UM",1734851172067,1734851172067
"7e974ff8-e4b2-4afd-af47-1bd93a7ba58b","🔴24/7 LIVE Christmas CAT TV NO ADS🎄Adorable Birds & Red Squirrels ☃️ Xmas Greetings from Finland","🔴24/7 LIVE Christmas CAT TV NO ADS🎄Adorable Birds & Red Squirrels ☃️ Xmas Greetings from Finland

Christmas TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds and fluffy red squirrels in Winter Wonderland. Perfect Background TV. No nighttime. 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great T..(Parus Major) 
Eurasian Blue T..(Cyanistes Caeruleus) 
Eurasian Jay (Garrulus Glandarius)
Common Blackbird (Turdus Merula)
Cole T.. (Periparus Ater)

Pre-recorded video, Finland by Red Squirrel Studios 

Note: link changes when stream crashes/restarts!","3d201605-568d-4435-88d6-1f3617b8c1fa","18b58b6e-af75-4a21-9259-04d9a167619a","2024-12-21",0,"JDqpXX41jQE",1734851174718,1734851174718
"24c6c000-8d15-4906-ba0d-22786e3d0c96","Cat TV: Watch Mice Play Hide & Seek - 3 Hours of Fun for Your Cat in Ultra HD | Catflix","### Cat TV: Watch Mice Play Hide & Seek - 3 Hours of Fun for Your Cat in Ultra HD | Catflix
---
Treat your feline friend to 10 hours of pure joy with this delightful 4K UHD video featuring tiny mice popping up from wooden stem holes. Watch as these adorable mice play hide and seek, creating gentle rubbing sounds that are sure to engage and delight your feline companion.

We've captured real activity sounds using high-end sound recorders like Zoom NTG, Zoom H6, and Rode wireless mic from different angles to simulate an authentic experience that your cat will love. This video is shot in stunning 4K resolution at 60fps, ensuring crystal-clear quality and smooth motion that will captivate your cat's attention.

Whether you need a way to keep your cat entertained while you're away or just want to give them some extra playtime fun, this video is the perfect solution.

🎥 Sit back, relax, and let your cat enjoy the show! Don't forget to like, comment, and subscribe for more Cat TV videos.

We work hard to capture the perfect videos, sometimes spending days on a single video to ensure the highest quality and most engaging content. The background ambiance, including the soothing chirping of birds, is recorded separately to create a more comfortable and immersive experience for your cat.

Every cat deserves Catflix Cat TV. New episodes every day.

Any support is welcome. Behind the scenes in every video
*Don't forget to like 👍, share 📢, and subscribe 🔔 for more Cat TV content!*

---
#cattv #catflix #hideandseek #catrelaxation  #catentertainmentvideos","d5b2f9b2-7f4c-4cb3-855d-a64e1bc79e06","cdd49049-ac97-4c11-8b9f-f5aa63e9030e","2024-12-21",12928,"sQuoq6EOiHo",1734851173413,1734851173413
"fb2f2d6a-7a73-469e-b543-4dfe6fef66ef","🔴24/7 LIVE Christmas CAT TV NO ADS😺 Delicious  Nut Basket for SQUIRRELS and  BIRDS","🔴24/7 LIVE Christmas CAT TV NO ADS😺 Xmas  Nut Basket for SQUIRRELS and  BIRDS + Xmas with Natural Birdsong

Christmas TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds and Eurasian Red Squirrels in Finnish Winter Wonderland.

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great T.. (Parus Major) 
Eurasian Blue T.. (Cyanistes Caeruleus) 
Eurasian Jay (Garrulus Glandarius)
Common Blackbird (Turdus Merula)
Cole T.. (Periparus Ater)

---------------------------------

Pre-recorded video, Finland 
Produced by Red Squirrel Studios 

Note: link changes when stream crashes/restarts!

🔴24/7 LIVE Christmas CAT TV NO ADS😺 Xmas  Nut Basket for SQUIRRELS and  BIRDS + Xmas with Natural Birdsong","3d201605-568d-4435-88d6-1f3617b8c1fa","18b58b6e-af75-4a21-9259-04d9a167619a","2024-12-20",0,"6klu-3ZLeS8",1734851174721,1734851174721
"c8afc3d1-75a5-4385-9d6e-46ed240a428e","🔴 24/7 LIVE: Cat TV for Cats to Watch 😺 Cute Little Birds Squirrels 4K","Non-stop live streaming for cats, dogs, parrots, or other nature lovers. Relaxing your pets can help minimize separation anxiety. The sounds of nature and birdsong are perfect as background or calming music for studying or sleeping.

Like, Super Thanks, subscribe. Any support is welcome.

#birderking","68bd6104-3fc7-4906-a1bf-b0cd0a32d0ff","a2b8f922-546b-4b73-a784-5bb0213b9184","2024-12-20",0,"v1hpyDNE3cY",1734851167806,1734851167806
"4ff988d3-8af3-4bd4-9759-6bd7390e9933","Festive Cat TV 🎄 Squirrels Enjoy Christmas Dinner with Nutcrackers 🎄 Birds for Cats to Watch 4K HD","Let your feline immerse in the sights and sounds of nature with this all-day Cat TV experience.","705ac08c-f1d2-479f-834a-cbb69e2f6277","a3a545ad-fc16-41f6-a2f9-5cdbf8800e4c","2024-12-20",0,"OdArGqBVnlw",1734851172071,1734851172071
"343661aa-78a9-47f6-829d-f87701071e70","Holiday Cheer for Cats 🎅 Birds & Squirrels Snack in the Snowy Nutcracker Garden 🐦 No Ads 4K","Delight your cats this holiday season with Ad-Free 4K HDR Holiday Cheer! Birds and squirrels frolic in the enchanting snowy Nutcracker Garden, creating heartwarming moments perfect for your furry friends. This captivating video combines festive charm with serene nature sounds, keeping your cats entertained and relaxed for hours. Let the magic of winter and the lively antics of these adorable creatures bring joy to your pet's day!

Subscribe now and treat your furry companion to the ultimate in feline entertainment with 'Birds and Squirrels Wonderland'. Let every moment be a delightful adventure in the comfort of your home!
💻Thanks for watching, liking, sharing and subscribing. 🥰

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","808d85c9-e5bd-4114-8e98-219c0a631c92","dd1417fe-7158-466d-951d-af7e3ab3ada6","2024-12-20",14408,"Y37CgKrug6k",1734851169389,1734851169389
"a78116e2-1e05-454e-8674-525af6e1cb80","Endless Hide & Seek Fun on Cat TV - Mice Edition | 3 Hours of Entertainment for Cats | Catflix","### Endless Hide & Seek Fun on Cat TV - Mice Edition | 3 Hours of Entertainment for Cats | Catflix
---
Treat your feline friend to 10 hours of pure joy with this delightful 4K UHD video featuring tiny mice popping up from wooden stem holes. Watch as these adorable mice play hide and seek, creating gentle rubbing sounds that are sure to engage and delight your feline companion.

We've captured real activity sounds using high-end sound recorders like Zoom NTG, Zoom H6, and Rode wireless mic from different angles to simulate an authentic experience that your cat will love. This video is shot in stunning 4K resolution at 60fps, ensuring crystal-clear quality and smooth motion that will captivate your cat's attention.

Whether you need a way to keep your cat entertained while you're away or just want to give them some extra playtime fun, this video is the perfect solution.

🎥 Sit back, relax, and let your cat enjoy the show! Don't forget to like, comment, and subscribe for more Cat TV videos.

We work hard to capture the perfect videos, sometimes spending days on a single video to ensure the highest quality and most engaging content. The background ambiance, including the soothing chirping of birds, is recorded separately to create a more comfortable and immersive experience for your cat.

Every cat deserves Catflix Cat TV. New episodes every day.

Any support is welcome. Behind the scenes in every video
*Don't forget to like 👍, share 📢, and subscribe 🔔 for more Cat TV content!*

---
#cattv #catflix #hideandseek #catrelaxation  #catentertainmentvideos","d5b2f9b2-7f4c-4cb3-855d-a64e1bc79e06","cdd49049-ac97-4c11-8b9f-f5aa63e9030e","2024-12-20",13612,"iq15pT6Molg",1734851173416,1734851173416
